model,stage,item,feature_count,features,metric,baseline_metric,importance_mean,importance_std,importance_ci_low,importance_ci_high,positive_importance_share,rank,concept
Entry: college-only,Getting drafted,college_age_adjusted_stocks,1,college_age_adjusted_stocks,average_precision,0.7629225672039597,0.04838624829760096,0.0169954265039076,0.022806236913285524,0.07950358951875601,0.3810823698001933,1,Age and experience
Entry: college-only,Getting drafted,college_age_adjusted_scoring,1,college_age_adjusted_scoring,average_precision,0.7629225672039597,0.01865845630699346,0.01102490701190436,0.0008630821900495751,0.039292767557600514,0.14695102423625953,2,Age and experience
Entry: college-only,Getting drafted,college_last_ts_pct,1,college_last_ts_pct,average_precision,0.7629225672039597,0.008834583810852866,0.005878532119094955,-0.0009421843614587783,0.018933004619413,0.06957977221402299,3,Scoring efficiency
Entry: college-only,Getting drafted,college_last_minutes,1,college_last_minutes,average_precision,0.7629225672039597,0.007890419780130557,0.009388616912405149,-0.009702526150376594,0.020309402629040116,0.062143686983881286,4,Role and exposure
Entry: college-only,Getting drafted,college_last_fg_pct,1,college_last_fg_pct,average_precision,0.7629225672039597,0.005512996818957553,0.006057672773588097,-0.004848592469385807,0.014868065303160859,0.043419483146277256,5,Scoring efficiency
Entry: college-only,Getting drafted,college_career_efg_pct,1,college_career_efg_pct,average_precision,0.7629225672039597,0.00542198059713677,0.004785855617593501,-0.001625804059620492,0.011446648134946728,0.042702653908176486,6,Scoring efficiency
Entry: college-only,Getting drafted,college_development_rebounds_per_40_delta,1,college_development_rebounds_per_40_delta,average_precision,0.7629225672039597,0.0049297519829368626,0.003431386812047922,-0.0015514193818517317,0.010300844737940861,0.038825939895776686,7,Development trajectory
Entry: college-only,Getting drafted,college_last_three_pct_shrunk,1,college_last_three_pct_shrunk,average_precision,0.7629225672039597,0.00461874403820588,0.003875865876016487,-0.0017013619372933718,0.011692336720826783,0.03637649095574289,8,Shooting profile
Entry: college-only,Getting drafted,college_last_three_pct,1,college_last_three_pct,average_precision,0.7629225672039597,0.0030895266460835773,0.003252708786432845,-0.004718311787321427,0.007921251991376565,0.024332618817829436,9,Shooting profile
Entry: college-only,Getting drafted,college_career_ts_pct,1,college_career_ts_pct,average_precision,0.7629225672039597,0.002973622208367425,0.0028873337095366774,-0.0020215556133968246,0.0085058014628173,0.02341977396315985,10,Scoring efficiency
Entry: college-only,Getting drafted,college_last_three_point_attempts_per_40,1,college_last_three_point_attempts_per_40,average_precision,0.7629225672039597,0.0028297384458505826,0.002662860774908313,-0.0013247023171629568,0.006929283662278045,0.022286568411482365,11,Shooting profile
Entry: college-only,Getting drafted,college_career_blocks_per_40,1,college_career_blocks_per_40,average_precision,0.7629225672039597,0.002231077917516333,0.0054192588160198825,-0.010291688814941146,0.009746990807102621,0.017571613628456485,12,Defensive events
Entry: college-only,Getting drafted,college_development_minutes_per_game_delta,1,college_development_minutes_per_game_delta,average_precision,0.7629225672039597,0.0021999443409726704,0.004414422697694723,-0.006016021629742341,0.01005106552248359,0.017326410548096915,13,Development trajectory
Entry: college-only,Getting drafted,college_development_free_throw_rate_delta,1,college_development_free_throw_rate_delta,average_precision,0.7629225672039597,0.002114320734086572,0.0031995728092965225,-0.0039014651169363367,0.006828599596751947,0.016652052684633212,14,Development trajectory
Entry: college-only,Getting drafted,college_career_three_pct_shrunk,1,college_career_three_pct_shrunk,average_precision,0.7629225672039597,0.0014591073530695294,0.0021404826385877118,-0.002594636780011053,0.005585863472213764,0.011491696658949122,15,Shooting profile
Entry: college-only,Getting drafted,college_development_blocks_per_40_delta,1,college_development_blocks_per_40_delta,average_precision,0.7629225672039597,0.001085175576164473,0.0009186330411516603,-0.00040012004267501176,0.002708137866837931,0.00854666965850608,16,Development trajectory
Entry: college-only,Getting drafted,college_career_field_goal_attempts_per_40,1,college_career_field_goal_attempts_per_40,average_precision,0.7629225672039597,0.0010403026334264672,0.0019185845687684187,-0.0020202485864084575,0.004452183742102711,0.008193257522617141,17,Scoring volume
Entry: college-only,Getting drafted,college_last_free_throw_rate,1,college_last_free_throw_rate,average_precision,0.7629225672039597,0.000877383199788299,0.0019956289244768455,-0.0022117208984694073,0.00443407015626971,0.006910130063024107,18,Shooting profile
Entry: college-only,Getting drafted,college_position,1,college_position,average_precision,0.7629225672039597,0.0008191494707089501,0.0008388712199264018,-0.0008509645418973505,0.0022858412421904745,0.006451490506111798,19,Position
Entry: college-only,Getting drafted,college_last_efg_pct,1,college_last_efg_pct,average_precision,0.7629225672039597,0.000732700399657249,0.002301764433816119,-0.0037076089897851243,0.005365877745455181,0.005770631418612737,20,Scoring efficiency
Entry: college-only,Getting drafted,college_development_ts_pct_delta,1,college_development_ts_pct_delta,average_precision,0.7629225672039597,0.0005438683994894222,0.002763874073809756,-0.005385568440222049,0.0036689224053861377,0.004283420720327749,21,Development trajectory
Entry: college-only,Getting drafted,college_development_turnovers_per_40_delta,1,college_development_turnovers_per_40_delta,average_precision,0.7629225672039597,0.0002654647599505474,0.0035039336807969855,-0.006406666913892805,0.005367509123230126,0.0020907580847802547,22,Development trajectory
Entry: college-only,Getting drafted,college_last_ft_pct_shrunk,1,college_last_ft_pct_shrunk,average_precision,0.7629225672039597,0.00023015326663939907,0.0019706752775843664,-0.003155101091561013,0.0042074487590607335,0.0018126503986990573,23,Shooting profile
Entry: college-only,Getting drafted,college_career_ft_pct_shrunk,1,college_career_ft_pct_shrunk,average_precision,0.7629225672039597,0.00014784932720501853,0.0027813986924061147,-0.004939136135290503,0.005037024394669387,0.001164437706310993,24,Shooting profile
Entry: college-only,Getting drafted,college_career_usage_proxy_per_40,1,college_career_usage_proxy_per_40,average_precision,0.7629225672039597,5.398401171358517e-05,0.0014946825187183972,-0.0028396385477832938,0.0023223651122907386,0.0004251694611370485,25,Scoring volume
Entry: college-only,Getting drafted,college_career_fg_pct,1,college_career_fg_pct,average_precision,0.7629225672039597,2.4026465367506707e-05,0.00447052551989876,-0.008540622475991844,0.006577217594638238,0.00018922860693511745,26,Scoring efficiency
Entry: college-only,Getting drafted,college_last_games_started,1,college_last_games_started,average_precision,0.7629225672039597,0.0,0.0,0.0,0.0,0.0,27,Role and exposure
Entry: college-only,Getting drafted,college_career_three_point_attempts_per_40,1,college_career_three_point_attempts_per_40,average_precision,0.7629225672039597,0.0,0.0,0.0,0.0,0.0,27,Shooting profile
Entry: college-only,Getting drafted,college_development_season_gap,1,college_development_season_gap,average_precision,0.7629225672039597,0.0,0.0,0.0,0.0,0.0,27,Development trajectory
Entry: college-only,Getting drafted,college_development_start_rate_delta,1,college_development_start_rate_delta,average_precision,0.7629225672039597,0.0,0.0,0.0,0.0,0.0,27,Development trajectory
Entry: college-only,Getting drafted,college_last_season_gap,1,college_last_season_gap,average_precision,0.7629225672039597,0.0,0.0,0.0,0.0,0.0,27,Age and experience
